repo	path	output_path	warning
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311053.identifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311054.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311054.identifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311055.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311055.identifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311056.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311056.identifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311057.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311057.identifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311058.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311058.identifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311059.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311059.identifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311060.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311060.identifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311061.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311061.identifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311062.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311062.identifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311063.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311063.identifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311064.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.311064.identifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400000.identifiedDescriptionName: text line count changed 13 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400001.identifiedDescriptionName: text line count changed 9 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400002.identifiedDescriptionName: text line count changed 11 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400003.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400011.identifiedDescriptionName: text line count changed 14 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400016.identifiedDescriptionName: text line count changed 7 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400020.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400021.identifiedDescriptionName: text line count changed 15 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400022.identifiedDescriptionName: text line count changed 15 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400023.identifiedDescriptionName: text line count changed 11 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400044.identifiedDescriptionName: text line count changed 15 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400045.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400046.identifiedDescriptionName: text line count changed 7 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400049.identifiedDescriptionName: text line count changed 15 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400053.identifiedDescriptionName: text line count changed 15 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400054.identifiedDescriptionName: text line count changed 15 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400055.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400056.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400057.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400059.identifiedDescriptionName: text line count changed 15 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400061.identifiedDescriptionName: text line count changed 15 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400073.identifiedDescriptionName: text line count changed 7 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400074.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400076.identifiedDescriptionName: text line count changed 5 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400078.identifiedDescriptionName: text line count changed 17 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400079.identifiedDescriptionName: text line count changed 17 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400094.identifiedDescriptionName: text line count changed 18 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400095.identifiedDescriptionName: text line count changed 18 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400097.identifiedDescriptionName: text line count changed 13 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400098.identifiedDescriptionName: text line count changed 18 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400099.identifiedDescriptionName: text line count changed 18 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400115.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400116.identifiedDescriptionName: text line count changed 17 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400117.identifiedDescriptionName: text line count changed 17 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400118.identifiedDescriptionName: text line count changed 17 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400119.identifiedDescriptionName: text line count changed 17 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400120.identifiedDescriptionName: text line count changed 17 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400121.identifiedDescriptionName: text line count changed 17 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400124.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400127.identifiedDescriptionName: text line count changed 5 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400128.identifiedDescriptionName: text line count changed 5 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400134.identifiedDescriptionName: text line count changed 19 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400135.identifiedDescriptionName: text line count changed 22 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400137.identifiedDescriptionName: text line count changed 12 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400138.identifiedDescriptionName: text line count changed 12 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400139.identifiedDescriptionName: text line count changed 10 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400140.identifiedDescriptionName: text line count changed 10 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400141.identifiedDescriptionName: text line count changed 19 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400142.identifiedDescriptionName: text line count changed 22 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400145.identifiedDescriptionName: text line count changed 22 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400146.identifiedDescriptionName: text line count changed 19 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400147.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400148.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400149.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400150.identifiedDescriptionName: text line count changed 19 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400151.identifiedDescriptionName: text line count changed 22 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400152.identifiedDescriptionName: text line count changed 24 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400153.identifiedDescriptionName: text line count changed 20 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400154.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400155.identifiedDescriptionName: text line count changed 18 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400156.identifiedDescriptionName: text line count changed 18 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400160.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400163.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400178.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400179.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400180.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400181.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400189.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400190.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400191.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400192.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400198.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400199.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400200.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400201.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400216.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400217.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400218.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.400219.identifiedDescriptionName: text line count changed 23 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410005.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410012.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410013.identifiedDescriptionName: text line count changed 11 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410016.identifiedDescriptionName: text line count changed 7 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410017.identifiedDescriptionName: text line count changed 13 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410018.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410019.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410020.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410029.identifiedDescriptionName: text line count changed 5 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410048.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410049.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410054.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410055.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410056.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410061.identifiedDescriptionName: text line count changed 6 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410062.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410063.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410069.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0076$.data.410079.identifiedDescriptionName: text line count changed 8 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077: non-dialogue structure requires review
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.420030.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.420031.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.420034.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.420035.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.420036.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.420037.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.420072.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450001.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450002.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450003.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450004.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450018.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450019.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450020.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450021.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450022.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450023.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450024.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450025.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450026.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450027.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450028.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450029.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450030.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450031.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450032.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450033.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450034.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450035.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450036.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450037.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450038.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450039.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450040.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450041.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450042.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450043.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450044.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450045.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450046.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450047.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450048.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450049.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450050.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450051.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450052.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450053.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450054.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450055.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450056.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450057.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450058.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450059.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450060.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450061.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450062.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450063.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450064.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450065.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450066.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450067.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450068.ClassNum: missing translated field; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0077$.data.450069.ClassNum: missing translated field; source retained
